timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2020-03-23 23:00:00,5146.0,77678.25,26990.0,2579.0,0.0,3130.75,34282.25,32415.5,2928.0
2020-03-24 23:00:00,5083.0,75012.75,16162.0,1951.0,0.0,3122.0,38683.25,27637.25,2928.0
2020-03-25 23:00:00,5140.0,76545.0,9350.0,1650.0,0.0,3098.0,40853.25,24034.25,2928.0
2020-03-26 23:00:00,5126.0,74307.25,5912.0,2625.0,0.0,3364.75,37921.5,23121.0,2928.0
2020-03-27 23:00:00,5113.0,68787.5,2122.0,3093.0,0.0,3130.0,26910.75,8692.5,2928.0
2020-03-28 23:00:00,5056.0,59703.75,45386.0,1949.0,0.0,2811.25,8577.0,2438.25,2806.0
2020-03-29 22:00:00,5093.0,69597.0,42565.0,1514.0,0.0,3137.25,31075.0,26191.0,2928.0
2020-03-30 22:00:00,5140.0,70230.25,5892.0,2776.0,0.0,3077.75,42112.0,30015.5,2928.0
2020-03-31 22:00:00,5184.0,67974.75,5189.0,3092.0,0.0,0.0,26769.0,24436.5,2928.0
2020-04-01 22:00:00,5163.0,66304.25,14911.0,3301.0,0.0,0.0,21161.75,25626.0,2928.0
2020-04-02 22:00:00,5008.0,67302.5,14179.0,2402.0,0.0,0.0,11430.0,27609.0,2928.0
2020-04-03 22:00:00,4991.0,62429.75,7245.0,2362.0,0.0,0.0,7937.5,18951.5,2928.0
2020-04-04 22:00:00,4963.0,52838.25,7349.0,3479.0,0.0,0.0,26582.0,4834.75,2928.0
2020-04-05 22:00:00,4985.0,56647.75,39895.0,3575.0,0.0,0.0,19663.25,12777.25,2928.0
2020-04-06 22:00:00,4989.0,62887.5,32691.0,3637.0,0.0,0.0,16451.5,18672.75,2928.0
2020-04-07 22:00:00,5020.0,68615.75,23502.0,3836.0,0.0,0.0,16042.0,22530.75,2928.0
2020-04-08 22:00:00,5042.0,72975.25,10848.0,3720.0,0.0,0.0,28691.25,13186.75,2928.0
2020-04-09 22:00:00,5222.0,76095.5,13089.0,3048.0,0.0,0.0,18997.75,7569.75,2928.0
2020-04-10 22:00:00,5170.0,83981.5,3634.0,1967.0,0.0,0.0,11585.5,7837.5,2928.0
2020-04-11 22:00:00,5176.0,81963.25,4759.0,3623.0,0.0,0.0,7028.25,2907.0,2928.0
2020-04-12 22:00:00,5200.0,79433.75,21024.0,3097.0,0.0,0.0,278.5,0.0,2928.0
2020-04-13 22:00:00,5200.0,86166.25,47636.0,2439.0,0.0,0.0,10708.75,19465.0,2928.0
2020-04-14 22:00:00,5140.0,83604.0,7637.0,3740.0,0.0,0.0,31503.0,19607.0,2928.0
2020-04-15 22:00:00,5030.0,83462.5,3978.0,4082.0,0.0,0.0,11280.25,28218.75,2928.0
2020-04-16 22:00:00,5044.0,87804.5,9202.0,3748.0,0.0,0.0,8866.25,26902.5,2928.0
2020-04-17 22:00:00,5000.0,88324.75,4691.0,3144.0,0.0,0.0,11980.5,7933.0,2928.0
2020-04-18 22:00:00,5000.0,94759.0,12675.0,1949.0,0.0,0.0,6119.5,0.0,2928.0
2020-04-19 22:00:00,4934.0,95914.0,11932.0,3595.0,0.0,0.0,18752.5,1953.0,2928.0
2020-04-20 22:00:00,4816.0,100891.5,9037.0,4249.0,0.0,0.0,10501.5,1846.75,2928.0
2020-04-21 22:00:00,4788.0,92648.5,5001.0,4329.0,0.0,0.0,17494.75,17647.25,2928.0
2020-04-22 22:00:00,4757.0,95989.5,3200.0,4359.0,0.0,0.0,9320.25,34231.25,2928.0
2020-04-23 22:00:00,4714.0,97116.75,9835.0,4011.0,0.0,0.0,10450.5,27922.75,2928.0
2020-04-24 22:00:00,4710.0,92966.5,41632.0,3928.0,0.0,0.0,6806.75,9699.0,2928.0
2020-04-25 22:00:00,4716.0,93862.25,2243.0,4076.0,0.0,0.0,8841.0,12228.5,2928.0
2020-04-26 22:00:00,4912.0,94725.0,6306.0,3537.0,0.0,0.0,10291.5,26769.0,2928.0
2020-04-27 22:00:00,4992.0,94595.75,9909.0,3724.0,0.0,0.0,9790.25,37969.75,2928.0
2020-04-28 22:00:00,4992.0,102458.75,29308.0,1627.0,0.0,0.0,9176.75,20223.75,2928.0
2020-04-29 22:00:00,4934.0,98397.25,17195.0,3839.0,0.0,0.0,7595.0,9915.75,2928.0
2020-04-30 22:00:00,4896.0,97898.0,19678.0,3336.0,0.0,0.0,0.0,8010.0,2928.0
2020-05-01 22:00:00,4900.0,97724.0,34118.0,3435.0,0.0,0.0,83.75,9280.75,2928.0
2020-05-02 22:00:00,4896.0,95385.0,43449.0,3614.0,0.0,0.0,1730.0,11465.0,2928.0
2020-05-03 22:00:00,4975.0,94399.25,3092.0,3178.0,0.0,0.0,7277.0,26426.0,2928.0
2020-05-04 22:00:00,4961.0,93015.25,20429.0,2598.0,0.0,0.0,2501.5,29153.0,2928.0
2020-05-05 22:00:00,4932.0,95288.5,47288.0,4171.0,0.0,0.0,2633.5,14773.5,2928.0
2020-05-06 22:00:00,4896.0,92951.0,42799.0,4721.0,0.0,0.0,2433.75,13729.5,2928.0
2020-05-07 22:00:00,4914.0,94553.75,2055.0,4493.0,0.0,0.0,6869.0,16453.5,2928.0
2020-05-08 22:00:00,4617.0,98742.25,5965.0,2791.0,0.0,0.0,1897.5,9290.25,2928.0
2020-05-09 22:00:00,4553.0,105095.25,11635.0,3731.0,0.0,0.0,372.5,61.0,2928.0
2020-05-10 22:00:00,4531.0,104726.75,38761.0,2987.0,0.0,0.0,324.25,6733.0,2928.0
2020-05-11 22:00:00,4539.0,108530.75,35651.0,3127.0,0.0,0.0,2297.25,19736.5,2928.0
2020-05-12 22:00:00,4542.0,109643.75,27706.0,3428.0,0.0,0.0,5810.25,27965.0,2928.0
2020-05-13 22:00:00,4591.0,107893.5,22670.0,2258.0,0.0,0.0,2490.75,21360.75,2928.0
2020-05-14 22:00:00,4563.0,115697.5,16249.0,1488.0,0.0,0.0,2681.0,12019.0,2928.0
2020-05-15 22:00:00,4616.0,118531.0,5923.0,2826.0,0.0,0.0,2023.5,7977.25,2928.0
2020-05-16 22:00:00,4631.0,110405.25,3174.0,3980.0,0.0,0.0,325.5,5591.25,2928.0
2020-05-17 22:00:00,4800.0,105024.0,2404.0,4939.0,0.0,0.0,9799.75,14844.25,2928.0
2020-05-18 22:00:00,5069.0,106103.25,3678.0,3884.0,0.0,0.0,14108.0,25450.5,2928.0
2020-05-19 22:00:00,4992.0,111964.25,35161.0,2724.0,0.0,0.0,1861.25,35621.25,2928.0
2020-05-20 22:00:00,4941.0,110103.5,14559.0,3778.0,0.0,0.0,0.0,14631.0,2928.0
2020-05-21 22:00:00,5010.0,105553.25,1192.0,4209.0,0.0,0.0,0.0,11492.5,2928.0
2020-05-22 22:00:00,5088.0,105893.25,17352.0,2754.0,0.0,0.0,0.0,822.75,2928.0
2020-05-23 22:00:00,5093.0,101826.5,50596.0,4096.0,0.0,0.0,0.0,453.0,2928.0
2020-05-24 22:00:00,4992.0,115528.0,23994.0,2788.0,0.0,0.0,1832.25,17969.75,2928.0
2020-05-25 22:00:00,4992.0,125539.5,35507.0,3037.0,0.0,0.0,3969.0,29947.0,2928.0
2020-05-26 22:00:00,4975.0,115839.5,28628.0,4041.0,0.0,0.0,2146.25,21172.25,2928.0
2020-05-27 22:00:00,4927.0,102996.0,26066.0,2586.0,0.0,0.0,5814.0,17453.75,2928.0
2020-05-28 22:00:00,5016.0,102505.5,31024.0,2682.0,0.0,0.0,2997.25,22199.0,2928.0
2020-05-29 22:00:00,4796.0,93204.25,22414.0,2851.0,0.0,0.0,401.75,3433.25,2928.0
2020-05-30 22:00:00,4800.0,83588.75,44669.0,2021.0,0.0,0.0,0.0,0.0,2928.0
2020-05-31 22:00:00,4935.0,78595.25,32399.0,3481.0,0.0,0.0,10008.5,4966.25,2928.0
2020-06-01 22:00:00,5014.0,81705.25,32111.0,3909.0,0.0,0.0,8909.75,16662.0,2928.0
2020-06-02 22:00:00,4991.0,86655.25,11246.0,3980.0,0.0,0.0,22907.5,19790.75,2928.0
2020-06-03 22:00:00,4959.0,95071.0,21163.0,3669.0,0.0,0.0,3036.25,33885.0,2928.0
2020-06-04 22:00:00,4670.0,104869.25,10930.0,1914.0,0.0,0.0,8899.5,7147.5,2928.0
2020-06-05 22:00:00,4660.0,97189.0,21036.0,3889.0,0.0,0.0,0.0,7233.0,2928.0
2020-06-06 22:00:00,4611.0,98798.75,28112.0,3273.0,0.0,0.0,0.0,6783.5,2928.0
2020-06-07 22:00:00,4661.0,110185.25,28241.0,2010.0,0.0,0.0,132.5,37353.5,2928.0
2020-06-08 22:00:00,4846.0,119340.25,10135.0,1952.0,0.0,0.0,5582.0,21764.25,2928.0
2020-06-09 22:00:00,4992.0,126845.75,4601.0,2054.0,0.0,0.0,3628.5,22294.25,2928.0
2020-06-10 22:00:00,4897.0,132984.75,845.0,3914.0,0.0,0.0,0.0,454.25,2928.0
2020-06-11 22:00:00,4939.0,123826.0,2193.0,4912.0,0.0,0.0,0.0,3686.5,2928.0
2020-06-12 22:00:00,4822.0,121195.75,3114.0,4498.0,0.0,0.0,0.0,1227.0,2928.0
2020-06-13 22:00:00,4883.0,120290.25,30268.0,2296.0,0.0,0.0,0.0,4449.75,2928.0
2020-06-14 22:00:00,4864.0,134335.0,30406.0,1853.0,0.0,0.0,1848.5,39943.0,2928.0
2020-06-15 22:00:00,4814.0,141097.25,26940.0,1491.0,0.0,0.0,125.5,37251.0,2928.0
2020-06-16 22:00:00,4829.0,137785.75,16688.0,3117.0,0.0,0.0,4794.0,27340.75,2928.0
2020-06-17 22:00:00,4595.0,134253.75,41612.0,2217.0,0.0,0.0,142.25,26645.5,2928.0
2020-06-18 22:00:00,4512.0,135239.25,26917.0,3538.0,0.0,0.0,134.0,27745.5,2928.0
2020-06-19 22:00:00,4414.0,131651.5,56803.0,3030.0,0.0,0.0,41.75,3338.75,2928.0
2020-06-20 22:00:00,4382.0,132376.0,59732.0,1433.0,0.0,0.0,27.75,1940.75,2928.0
2020-06-21 22:00:00,4242.0,136256.5,47773.0,3748.0,0.0,0.0,220.5,29596.0,2928.0
2020-06-22 22:00:00,4215.0,132561.75,41367.0,4123.0,0.0,0.0,139.25,34420.5,2928.0
2020-06-23 22:00:00,4249.0,125887.0,13333.0,3956.0,0.0,0.0,6720.75,28837.25,2928.0
2020-06-24 22:00:00,4198.0,126896.25,2301.0,3652.0,0.0,0.0,2729.0,28042.5,2928.0
2020-06-25 22:00:00,4104.0,124000.75,21971.0,3961.0,0.0,0.0,147.5,26828.75,2928.0
2020-06-26 22:00:00,3936.0,118214.0,3526.0,4291.0,0.0,0.0,29.75,6409.5,2928.0
2020-06-27 22:00:00,4032.0,114778.0,5607.0,4390.0,0.0,0.0,2827.25,3114.25,2928.0
2020-06-28 22:00:00,4032.0,130294.0,18230.0,2351.0,0.0,0.0,8224.75,14120.75,2928.0
2020-06-29 22:00:00,4003.0,136197.25,12159.0,3930.0,0.0,0.0,2220.0,19019.75,2928.0
2020-06-30 22:00:00,4121.0,137081.75,7756.0,3849.0,0.0,0.0,10716.0,30790.75,2928.0
2020-07-01 22:00:00,4154.0,137491.25,10548.0,2838.0,0.0,0.0,14255.0,25318.5,2928.0
2020-07-02 22:00:00,4140.0,141469.25,27569.0,2142.0,0.0,0.0,10363.0,13868.0,2928.0
2020-07-03 22:00:00,4020.0,138587.5,7504.0,3339.0,0.0,0.0,274.5,453.0,2928.0
2020-07-04 22:00:00,3990.0,122896.25,10327.0,4315.0,0.0,0.0,0.0,1846.0,2928.0
2020-07-05 22:00:00,4013.0,118931.75,24533.0,3489.0,0.0,0.0,14752.0,17088.0,2928.0
2020-07-06 22:00:00,4032.0,125023.25,25492.0,3863.0,0.0,0.0,10565.5,24915.25,2928.0
2020-07-07 22:00:00,3958.0,122507.25,7970.0,4803.0,0.0,0.0,22080.0,35911.5,2928.0
2020-07-08 22:00:00,3774.0,116250.25,7585.0,4307.0,0.0,0.0,32789.5,22718.5,2928.0
2020-07-09 22:00:00,3845.0,108865.75,20961.0,4712.0,0.0,0.0,17686.0,18014.0,2928.0
2020-07-10 22:00:00,3936.0,119783.25,29811.0,1284.0,0.0,0.0,10778.25,2967.5,2928.0
2020-07-11 22:00:00,3943.0,126800.75,22845.0,3762.0,0.0,0.0,8836.75,3336.25,2928.0
2020-07-12 22:00:00,3997.0,118070.5,4029.0,4476.0,0.0,0.0,11863.25,21659.75,2928.0
2020-07-13 22:00:00,3967.0,115979.25,5636.0,4287.0,0.0,0.0,14671.5,24835.5,2928.0
2020-07-14 22:00:00,4169.0,111053.75,12630.0,3774.0,0.0,0.0,18430.0,41191.75,2928.0
2020-07-15 22:00:00,4148.0,115395.0,20005.0,1890.0,0.0,0.0,15700.5,36985.0,2928.0
2020-07-16 22:00:00,4121.0,128919.25,23313.0,3029.0,0.0,0.0,11119.5,12005.5,2928.0
2020-07-17 22:00:00,4105.0,133601.5,17018.0,2046.0,0.0,0.0,10739.0,2969.25,2928.0
2020-07-18 22:00:00,4074.0,131251.75,6818.0,2574.0,0.0,0.0,10700.5,3281.25,2928.0
2020-07-19 22:00:00,4332.0,127715.0,2932.0,3972.0,0.0,0.0,12906.5,15985.5,2928.0
2020-07-20 22:00:00,4416.0,116311.5,3587.0,4397.0,0.0,0.0,16477.0,16650.25,2928.0
2020-07-21 22:00:00,4416.0,112280.25,2343.0,3349.0,0.0,0.0,28335.75,23454.5,2928.0
2020-07-22 22:00:00,4416.0,113421.0,2670.0,3871.0,0.0,0.0,30704.75,24482.5,2928.0
2020-07-23 22:00:00,4381.0,110915.5,5417.0,3042.0,0.0,0.0,18191.25,18640.5,2928.0
2020-07-24 22:00:00,4402.0,111504.5,6782.0,2949.0,0.0,0.0,11456.5,3064.25,2928.0
2020-07-25 22:00:00,4416.0,101210.5,4642.0,3202.0,0.0,0.0,3179.75,4993.75,2928.0
2020-07-26 22:00:00,4416.0,102079.75,9216.0,4160.0,0.0,0.0,11279.75,21347.25,2928.0
2020-07-27 22:00:00,4416.0,96035.5,14411.0,4324.0,0.0,0.0,14528.25,15108.0,2928.0
2020-07-28 22:00:00,4464.0,105744.25,7909.0,3082.0,0.0,0.0,13669.0,18923.0,2928.0
2020-07-29 22:00:00,4404.0,102634.25,2127.0,4129.0,0.0,0.0,19216.5,29872.75,2928.0
2020-07-30 22:00:00,4401.0,101616.5,7284.0,4410.0,0.0,0.0,14781.75,30360.0,2928.0
2020-07-31 22:00:00,4429.0,90068.25,3654.0,4434.0,0.0,0.0,10788.5,7778.75,2928.0
2020-08-01 22:00:00,4416.0,89381.0,6607.0,3216.0,0.0,0.0,10314.75,3287.0,2928.0
2020-08-02 22:00:00,4416.0,122597.0,3507.0,984.0,0.0,0.0,12361.75,26404.25,2928.0
2020-08-03 22:00:00,4416.0,129155.75,24567.0,2009.0,0.0,0.0,10234.25,18769.0,2928.0
2020-08-04 22:00:00,4416.0,116032.0,42495.0,2223.0,0.0,0.0,9768.5,17681.0,2928.0
2020-08-05 22:00:00,4381.0,133087.0,15621.0,3895.0,0.0,0.0,10259.5,20738.75,2928.0
2020-08-06 22:00:00,4459.0,138972.0,4561.0,4113.0,0.0,0.0,13856.0,26802.25,2928.0
2020-08-07 22:00:00,4682.0,127866.0,1520.0,4336.0,0.0,0.0,10723.0,16122.25,2928.0
2020-08-08 22:00:00,4641.0,116417.75,2689.0,4058.0,0.0,0.0,9452.0,7707.5,2928.0
2020-08-09 22:00:00,4607.0,111572.0,3440.0,4123.0,0.0,0.0,12957.5,31316.25,2928.0
2020-08-10 22:00:00,4554.0,107008.5,3628.0,3533.0,0.0,0.0,21693.0,25463.75,2928.0
2020-08-11 22:00:00,4512.0,106028.0,857.0,3636.0,0.0,0.0,19115.5,26084.5,2928.0
2020-08-12 22:00:00,4512.0,111995.0,13734.0,3311.0,0.0,0.0,10246.25,22342.5,2928.0
2020-08-13 22:00:00,4416.0,122330.5,2923.0,2132.0,0.0,0.0,12393.75,12032.75,2928.0
2020-08-14 22:00:00,4415.0,113804.75,7296.0,2712.0,0.0,0.0,10825.5,6363.0,2928.0
2020-08-15 22:00:00,4441.0,100835.5,1954.0,3380.0,0.0,0.0,10857.5,6589.25,2928.0
2020-08-16 22:00:00,4452.0,107929.5,4753.0,2426.0,0.0,0.0,21019.0,34020.0,2928.0
2020-08-17 22:00:00,4601.0,118310.75,12403.0,2546.0,0.0,0.0,23513.5,22414.25,2928.0
2020-08-18 22:00:00,4581.0,119397.0,23481.0,3345.0,0.0,0.0,10290.75,22189.0,2928.0
2020-08-19 22:00:00,4431.0,110006.0,1483.0,3800.0,0.0,0.0,12953.25,29753.75,2928.0
2020-08-20 22:00:00,4455.0,96852.25,18482.0,3961.0,0.0,0.0,11691.0,22604.25,2928.0
2020-08-21 22:00:00,4499.0,88254.25,17073.0,3234.0,0.0,0.0,11393.75,7391.0,2928.0
2020-08-22 22:00:00,4483.0,103004.5,19482.0,3077.0,0.0,0.0,3972.75,4200.0,2928.0
2020-08-23 22:00:00,4405.0,105031.25,10878.0,2396.0,0.0,0.0,18649.0,33572.0,2928.0
2020-08-24 22:00:00,4422.0,99845.75,12012.0,3474.0,0.0,0.0,17223.25,22860.5,2928.0
2020-08-25 22:00:00,4346.0,85575.25,24874.0,3556.0,0.0,0.0,17463.5,12079.5,2928.0
2020-08-26 22:00:00,4343.0,90280.0,28612.0,3382.0,0.0,0.0,16787.5,33139.5,2928.0
2020-08-27 22:00:00,4355.0,89234.75,23331.0,3222.0,0.0,0.0,10095.0,19792.0,2928.0
2020-08-28 22:00:00,4320.0,99723.5,5052.0,2347.0,0.0,0.0,10836.0,4499.25,2928.0
2020-08-29 22:00:00,4320.0,120082.75,25675.0,1627.0,0.0,0.0,10037.5,263.25,2928.0
2020-08-30 22:00:00,4320.0,130912.25,32547.0,1929.0,0.0,0.0,9788.5,14821.0,2928.0
2020-08-31 22:00:00,4416.0,134733.5,47184.0,1741.0,0.0,0.0,14919.5,35889.0,2928.0
2020-09-01 22:00:00,4584.0,141939.25,8817.0,3480.0,0.0,0.0,10427.75,32990.0,2928.0
2020-09-02 22:00:00,4531.0,134013.75,2474.0,3336.0,0.0,0.0,10751.0,25017.75,2928.0
2020-09-03 22:00:00,4525.0,126687.0,3346.0,3935.0,0.0,0.0,10619.5,25659.0,2928.0
2020-09-04 22:00:00,4427.0,110772.25,13404.0,4059.0,0.0,0.0,9292.25,9429.0,2928.0
2020-09-05 22:00:00,4498.0,111129.5,12987.0,1361.0,0.0,0.0,9289.75,9354.0,2928.0
2020-09-06 22:00:00,4276.0,132341.0,18177.0,2558.0,0.0,0.0,11384.0,27558.5,2928.0
2020-09-07 22:00:00,4128.0,130683.0,1750.0,4065.0,0.0,0.0,10555.5,18643.5,2928.0
2020-09-08 22:00:00,4152.0,121992.5,7651.0,4115.0,0.0,0.0,10916.0,21591.0,2928.0
2020-09-09 22:00:00,4343.0,120065.0,9207.0,3527.0,0.0,0.0,12438.5,36632.75,2928.0
2020-09-10 22:00:00,4425.0,116750.25,3079.0,3724.0,0.0,0.0,10636.75,33891.25,2928.0
2020-09-11 22:00:00,4416.0,102271.25,2835.0,3805.0,0.0,0.0,10387.25,8207.25,2928.0
2020-09-12 22:00:00,4277.0,94975.0,1448.0,3854.0,0.0,0.0,8824.75,6245.0,2928.0
2020-09-13 22:00:00,4223.0,98349.5,1058.0,4011.0,0.0,0.0,12265.75,33734.25,2928.0
2020-09-14 22:00:00,4320.0,100497.0,6661.0,3949.0,0.0,0.0,14515.5,34369.25,2928.0
2020-09-15 22:00:00,4319.0,95542.5,6629.0,3553.0,0.0,0.0,30601.25,26055.0,2928.0
2020-09-16 22:00:00,4314.0,89855.75,25520.0,2368.0,0.0,0.0,18379.0,16884.25,2928.0
2020-09-17 22:00:00,4416.0,85272.25,21246.0,3611.0,0.0,0.0,13058.0,10586.75,2928.0
2020-09-18 22:00:00,4398.0,75846.25,10881.0,3493.0,0.0,0.0,14483.5,2684.25,2928.0
2020-09-19 22:00:00,4564.0,67664.0,12518.0,3532.0,0.0,0.0,11861.25,2639.0,2928.0
2020-09-20 22:00:00,4608.0,77003.75,17432.0,3463.0,0.0,0.0,11297.25,27536.0,2928.0
2020-09-21 22:00:00,4608.0,83161.75,19569.0,3189.0,0.0,0.0,10916.25,30648.5,2928.0
2020-09-22 22:00:00,4540.0,79833.0,13772.0,2213.0,0.0,0.0,23280.0,20877.0,2928.0
2020-09-23 22:00:00,4587.0,77402.0,6047.0,3027.0,0.0,0.0,29273.5,15132.25,2928.0
2020-09-24 22:00:00,4517.0,92771.5,29980.0,1142.0,0.0,0.0,11260.25,19497.25,2928.0
2020-09-25 22:00:00,4515.0,117634.25,52027.0,1593.0,0.0,0.0,11227.25,49.5,2928.0
2020-09-26 22:00:00,4512.0,118525.0,13464.0,2909.0,0.0,0.0,10374.5,3528.0,2928.0
2020-09-27 22:00:00,4529.0,116511.75,16918.0,685.0,0.0,0.0,10817.0,30605.5,2928.0
2020-09-28 22:00:00,4416.0,118170.0,28054.0,2091.0,0.0,0.0,11019.75,31053.5,2928.0
2020-09-29 22:00:00,4608.0,111198.0,47130.0,2277.0,0.0,0.0,11058.75,16093.5,2928.0
2020-09-30 22:00:00,4516.0,114086.0,15043.0,2650.0,0.0,0.0,17715.0,15619.0,2928.0
2020-10-01 22:00:00,4626.0,107510.25,29598.0,2444.0,0.0,0.0,18590.5,11714.5,2928.0
2020-10-02 22:00:00,4625.0,108945.0,60430.0,2110.0,0.0,0.0,7939.25,7386.75,2928.0
2020-10-03 22:00:00,4516.0,110498.0,46858.0,2812.0,0.0,0.0,2479.75,2797.0,2928.0
2020-10-04 22:00:00,4495.0,108714.75,26633.0,1532.0,0.0,0.0,20835.75,11793.0,2928.0
2020-10-05 22:00:00,4517.0,102955.5,5482.0,2939.0,0.0,0.0,30104.25,12838.75,2928.0
2020-10-06 22:00:00,4608.0,103172.5,19011.0,1184.0,0.0,0.0,31586.0,17017.5,2928.0
2020-10-07 22:00:00,4608.0,102922.25,28957.0,2407.0,0.0,0.0,22870.0,8582.0,2928.0
2020-10-08 22:00:00,4390.0,101519.75,6081.0,2635.0,0.0,0.0,35412.25,18265.25,2928.0
2020-10-09 22:00:00,4512.0,96306.25,13651.0,1653.0,0.0,0.0,18728.25,5258.25,2928.0
2020-10-10 22:00:00,4508.0,97994.25,35196.0,525.0,0.0,0.0,14339.75,4642.25,2928.0
2020-10-11 22:00:00,4512.0,104135.25,53651.0,1424.0,0.0,0.0,26659.0,11231.25,2928.0
2020-10-12 22:00:00,4416.0,102353.75,62432.0,943.0,0.0,0.0,35217.0,10479.0,2928.0
2020-10-13 22:00:00,4416.0,95082.75,50645.0,1366.0,0.0,0.0,46915.5,9406.75,2928.0
2020-10-14 22:00:00,4416.0,99627.25,11423.0,902.0,0.0,0.0,32013.75,13891.25,2928.0
2020-10-15 22:00:00,4416.0,107367.25,36382.0,702.0,0.0,0.0,24468.0,22905.0,2928.0
2020-10-16 22:00:00,4416.0,109308.5,30280.0,910.0,0.0,0.0,23536.75,8094.25,2928.0
2020-10-17 22:00:00,4493.0,100663.75,11860.0,1675.0,0.0,0.0,23276.5,3010.25,2928.0
2020-10-18 22:00:00,4328.0,103315.5,4330.0,1808.0,0.0,0.0,25154.0,20498.0,2928.0
2020-10-19 22:00:00,4320.0,92406.0,42400.0,2112.0,0.0,0.0,29513.75,15120.5,2928.0
2020-10-20 22:00:00,4320.0,90576.25,25200.0,2015.0,0.0,0.0,33104.0,11951.75,2928.0
2020-10-21 22:00:00,4320.0,89671.75,2856.0,1874.0,0.0,0.0,39443.25,14359.5,2928.0
2020-10-22 22:00:00,4324.0,98566.75,786.0,1514.0,0.0,0.0,34941.75,15685.75,2928.0
2020-10-23 22:00:00,4527.0,95784.75,3283.0,1167.0,0.0,0.0,16714.0,1827.0,2928.0
2020-10-24 22:00:00,4706.0,100250.25,6634.0,1999.0,0.0,0.0,11973.25,3872.0,3050.0
2020-10-25 23:00:00,4704.0,98596.75,31147.0,1650.0,0.0,0.0,28046.75,20482.75,2928.0
2020-10-26 23:00:00,4672.0,101874.75,11119.0,574.0,0.0,0.0,32076.25,9754.75,2928.0
2020-10-27 23:00:00,4612.0,103966.5,1681.0,1569.0,0.0,0.0,32592.0,11444.5,2928.0
2020-10-28 23:00:00,4592.0,105926.25,18856.0,763.0,0.0,0.0,30398.25,14036.0,2928.0
2020-10-29 23:00:00,4608.0,119072.25,22608.0,766.0,0.0,0.0,32036.5,7751.25,2928.0
2020-10-30 23:00:00,4704.0,121711.0,33538.0,1385.0,0.0,0.0,27638.5,656.0,2928.0
2020-10-31 23:00:00,4726.0,111929.0,7088.0,1208.0,0.0,0.0,7862.0,212.75,2928.0
2020-11-01 23:00:00,4750.0,106625.5,6331.0,1263.0,0.0,0.0,31012.0,9742.75,2928.0
2020-11-02 23:00:00,4739.0,111334.0,1312.0,946.0,0.0,0.0,30607.25,9054.5,2928.0
2020-11-03 23:00:00,4662.0,111226.75,40321.0,405.0,0.0,0.0,23425.75,14799.5,2928.0
2020-11-04 23:00:00,4416.0,106035.25,32715.0,991.0,0.0,0.0,25402.0,12633.0,2928.0
2020-11-05 23:00:00,4512.0,103885.5,4930.0,1636.0,0.0,0.0,27162.5,15897.25,2928.0
2020-11-06 23:00:00,4416.0,97080.25,23381.0,1640.0,0.0,0.0,26109.25,7705.5,2928.0
2020-11-07 23:00:00,4435.0,90450.25,8518.0,1378.0,0.0,0.0,28756.75,5434.75,2928.0
2020-11-08 23:00:00,4440.0,95214.5,96.0,849.0,0.0,0.0,39369.75,19187.25,2928.0
2020-11-09 23:00:00,4419.0,96346.5,1977.0,829.0,0.0,0.0,41004.25,21765.25,2928.0
2020-11-10 23:00:00,4512.0,90508.75,10118.0,652.0,0.0,0.0,46301.75,19339.25,2928.0
2020-11-11 23:00:00,4512.0,86293.0,7938.0,1126.0,0.0,0.0,38256.75,15181.25,2928.0
2020-11-12 23:00:00,4416.0,83646.75,8823.0,1378.0,0.0,0.0,45223.25,15466.75,2928.0
2020-11-13 23:00:00,4444.0,77221.25,7666.0,973.0,0.0,0.0,42641.5,6658.75,2928.0
2020-11-14 23:00:00,4471.0,65526.0,24369.0,1021.0,0.0,0.0,29059.25,769.75,2928.0
2020-11-15 23:00:00,4562.0,77027.75,13276.0,387.0,0.0,0.0,46473.25,22776.0,2928.0
2020-11-16 23:00:00,4573.0,79909.25,11898.0,996.0,0.0,0.0,48841.75,20330.75,2928.0
2020-11-17 23:00:00,4569.0,68123.0,18843.0,1521.0,0.0,0.0,52883.75,17341.0,2928.0
2020-11-18 23:00:00,4564.0,63061.25,34930.0,1268.0,0.0,0.0,40372.25,18768.5,2928.0
2020-11-19 23:00:00,4583.0,72260.0,44649.0,1232.0,0.0,0.0,30050.25,27503.0,2928.0
2020-11-20 23:00:00,4587.0,68502.75,10269.0,1199.0,0.0,0.0,44145.25,1319.0,2928.0
2020-11-21 23:00:00,4551.0,57076.25,18559.0,1405.0,0.0,0.0,37194.25,6246.0,2928.0
2020-11-22 23:00:00,4547.0,67379.0,3232.0,793.0,0.0,0.0,57633.25,33789.0,2928.0
2020-11-23 23:00:00,4512.0,67072.5,9937.0,1338.0,0.0,0.0,55600.75,27637.5,2928.0
2020-11-24 23:00:00,4512.0,68365.25,25771.0,1122.0,0.0,0.0,51741.5,35606.25,2928.0
2020-11-25 23:00:00,4598.0,71946.0,1491.0,868.0,0.0,0.0,49910.0,27169.75,2928.0
2020-11-26 23:00:00,4599.0,69383.0,96.0,983.0,0.0,0.0,53247.25,18726.25,2928.0
