timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2020-04-21 22:00:00,94382.25,152892.5,109869.0,41388.5,35488.0,3818.75,112933.0,457729.25,262248.0,42225.0,47747.25,65456.25,1315453.75,485607.5,51851.25
2020-04-22 22:00:00,122551.5,156550.0,23798.0,41129.25,36097.75,3823.75,113882.25,132994.5,256264.75,56392.0,42043.25,160121.0,1281030.0,867972.75,55166.0
2020-04-23 22:00:00,125604.5,155369.5,73133.0,42355.75,36290.25,3765.0,112991.5,256803.75,219716.5,43104.0,28946.5,109690.5,1259882.5,710229.25,48036.0
2020-04-24 22:00:00,109876.0,154250.5,38656.0,40369.0,36325.75,4085.25,114589.75,171711.75,212148.0,36792.0,35949.0,87831.0,1107875.5,685359.75,45692.75
2020-04-25 22:00:00,123171.0,156801.75,9132.25,38482.75,35646.25,4027.5,114887.0,35727.75,235882.75,45274.5,31659.75,105542.75,1025635.5,744892.75,35724.75
2020-04-26 22:00:00,190895.0,156457.75,25171.0,40936.25,36289.5,3904.25,113084.25,65208.75,223720.5,46230.25,35152.0,173029.5,1241718.75,927618.5,49642.75
2020-04-27 22:00:00,227741.0,157012.25,9987.0,42756.75,36142.5,3608.5,110422.75,117639.25,148091.25,54540.0,32159.25,182918.75,1280053.75,1004336.25,34058.75
2020-04-28 22:00:00,216748.75,156334.5,24565.25,45137.75,37154.5,4095.25,111149.25,176244.75,116192.25,51613.25,34348.25,172166.75,1297323.5,980321.25,39721.25
2020-04-29 22:00:00,134676.25,153952.0,90118.75,42388.5,36364.75,3910.0,113617.5,346442.75,125450.5,44382.25,35882.0,105711.0,1289382.5,727370.5,54061.25
2020-04-30 22:00:00,103663.25,147513.5,50212.0,44061.25,34847.75,3792.5,113446.25,351358.0,149669.0,39365.75,32533.75,64069.25,1053975.75,502736.75,38918.25
2020-05-01 22:00:00,102881.0,154237.0,29239.75,43367.0,34995.25,4175.25,112928.0,316809.0,144742.5,40797.25,29798.0,60907.25,1074529.5,583738.25,51174.75
2020-05-02 22:00:00,115111.0,154931.5,18032.25,43964.5,36171.0,4479.25,113428.5,125782.5,177449.5,41569.0,36200.5,77812.0,1020736.75,699472.5,44213.0
2020-05-03 22:00:00,208059.25,155976.75,42257.5,43666.5,38576.5,4398.75,112966.25,129454.25,140002.5,42952.5,25746.75,161804.75,1269074.0,957359.75,39767.5
2020-05-04 22:00:00,189684.25,157554.75,40920.25,43741.5,38352.5,4439.75,113458.75,197258.75,200483.5,43346.5,34230.5,157095.25,1311235.0,872572.5,37211.75
2020-05-05 22:00:00,178939.75,155043.25,36351.75,45814.75,38052.5,4270.75,113910.5,199118.25,263723.0,42161.75,26253.0,150585.5,1308255.25,809062.25,43041.25
2020-05-06 22:00:00,186126.5,155079.0,28177.0,46100.5,38531.75,4363.5,114279.75,110921.25,253924.25,37954.0,33125.5,182590.75,1290654.75,897632.25,40620.5
2020-05-07 22:00:00,202739.25,145781.75,23131.0,44820.25,39189.5,4152.75,114029.5,43648.0,253177.75,39180.25,32119.25,175285.0,1244479.0,924522.25,50162.75
2020-05-08 22:00:00,125875.75,123668.75,2730.5,43964.25,40913.75,4034.75,113560.25,66596.75,203288.75,55650.25,30927.25,145121.0,1074073.0,801457.0,35639.75
2020-05-09 22:00:00,106727.5,121415.25,71908.0,46642.25,33679.25,3872.5,113170.75,176650.25,163643.0,55969.25,23430.0,69274.5,1018154.0,605952.75,30274.5
2020-05-10 22:00:00,102357.25,122053.5,125162.5,47718.25,38694.5,4338.5,112946.0,511634.75,82934.5,53738.0,42609.0,86096.0,1340542.75,620811.0,42851.0
2020-05-11 22:00:00,141815.25,125236.0,79484.0,51024.0,39522.5,4476.25,114530.0,214835.0,213633.75,61353.0,24880.75,155627.25,1334331.0,826378.25,28410.25
2020-05-12 22:00:00,205425.0,125410.0,60992.5,51357.75,39790.25,4472.25,115239.0,111652.25,148064.75,70634.75,27236.75,204234.25,1310532.75,989823.25,33138.75
2020-05-13 22:00:00,189684.75,125213.5,34965.0,51931.75,39849.75,4502.25,115215.25,172679.75,173379.0,63315.25,30969.75,189130.0,1311900.75,930877.0,36411.0
2020-05-14 22:00:00,155932.75,124361.75,81827.5,51667.25,39669.25,4427.75,115084.75,212474.0,186342.0,61733.75,33344.0,147562.75,1304613.75,823970.25,39275.0
2020-05-15 22:00:00,110649.0,123416.0,74663.0,50904.5,39113.0,4449.75,114866.0,216262.25,241074.0,55032.75,34838.75,89743.75,1128912.25,596913.0,44557.25
2020-05-16 22:00:00,96510.75,120387.5,96145.0,46544.25,37676.5,4067.5,114079.25,220641.5,252964.25,59174.5,28428.0,68085.0,1051365.5,481614.75,41248.25
2020-05-17 22:00:00,133728.25,122293.5,82948.25,45103.25,38762.5,4048.25,112436.25,203570.25,242700.5,72097.5,40904.0,124026.0,1283279.5,754060.5,38993.75
2020-05-18 22:00:00,162552.0,123405.75,44127.75,48385.25,37360.0,3921.5,112353.5,148957.5,227033.0,58140.75,37022.0,173983.25,1308736.75,888618.5,36304.75
2020-05-19 22:00:00,213478.5,125797.5,1246.25,51131.5,38328.25,3790.5,112495.75,41571.75,178787.5,51378.75,40322.25,209175.25,1249323.0,1027717.5,43387.5
2020-05-20 22:00:00,111112.25,122698.5,11825.75,46692.5,38337.5,3481.25,113944.25,49385.5,266886.5,37173.75,36482.25,129776.75,1020026.25,691928.5,45565.0
2020-05-21 22:00:00,96847.5,122517.25,100166.75,45229.0,37177.75,3409.0,112941.5,216192.25,155351.75,40603.75,39073.0,116302.25,1157846.5,686135.75,44409.5
2020-05-22 22:00:00,87862.0,119765.75,112963.5,45637.25,31202.75,3395.0,112867.5,323416.25,111947.0,49526.25,26320.75,66769.5,1109886.5,561559.75,38038.25
2020-05-23 22:00:00,87457.5,127459.25,96288.0,40993.5,26193.75,3441.0,113692.5,417102.0,179550.75,52469.0,28785.75,46202.25,1056430.5,363489.75,51579.0
2020-05-24 22:00:00,127962.5,153156.0,69366.75,48466.5,32324.5,3473.25,113854.5,340389.0,154952.5,56262.75,39352.25,137233.25,1294088.0,729379.75,38270.75
2020-05-25 22:00:00,197133.0,158560.0,1421.75,46886.5,35556.75,3514.0,114284.5,42573.5,227521.75,63885.5,43325.25,215982.75,1279348.0,1007831.0,43593.5
2020-05-26 22:00:00,147377.25,155279.0,32700.0,45595.25,35456.75,3510.0,114006.5,96727.25,255970.5,52560.75,37667.5,197680.0,1297417.25,912019.5,42253.0
2020-05-27 22:00:00,126494.0,155477.0,28430.25,43565.0,38870.25,3480.5,114111.0,228696.0,242295.0,42684.5,42321.0,184602.5,1295629.75,796208.5,35545.75
2020-05-28 22:00:00,133105.0,150944.75,14103.5,44285.75,37110.0,3552.75,115086.5,128342.5,245470.25,39952.75,26287.0,182129.75,1235247.25,847331.0,31710.5
2020-05-29 22:00:00,84492.5,151752.25,20645.0,40497.0,34037.75,3554.25,114062.25,228748.0,222116.0,47811.75,34700.25,74384.75,1076472.25,604963.25,38602.75
2020-05-30 22:00:00,79848.5,158630.25,54945.25,35260.0,32846.5,3548.75,113444.0,250595.25,237458.0,55332.0,29863.25,57899.25,998211.25,455212.75,50657.0
2020-05-31 22:00:00,89923.5,180513.25,58178.0,33888.5,33963.0,3613.75,112894.25,200548.25,290429.5,43711.75,30001.0,66590.75,984201.5,435045.75,35746.0
2020-06-01 22:00:00,151050.75,187226.75,15051.5,38231.75,26416.25,3590.5,112269.25,95699.25,276707.75,55433.0,34698.0,171349.5,1254466.0,867007.5,34886.25
2020-06-02 22:00:00,184304.0,187238.0,76489.75,43222.75,26585.75,3554.75,111392.0,91833.75,233552.25,42669.25,39386.0,198456.5,1295304.75,893429.0,39824.0
2020-06-03 22:00:00,184353.0,188828.5,88780.25,46381.25,28200.75,3566.25,112219.75,142410.25,102425.5,55475.25,35876.5,201141.25,1331891.0,998275.0,36494.0
2020-06-04 22:00:00,115299.0,187127.0,65787.25,47593.75,25995.5,3603.75,114113.5,371701.0,142098.5,35378.25,28320.5,162612.25,1309912.25,730325.5,35333.0
2020-06-05 22:00:00,85032.5,178513.25,121058.75,43578.25,25439.25,3582.75,111593.5,400492.0,163691.75,31148.0,29380.75,63792.75,1146271.0,461028.5,45848.5
2020-06-06 22:00:00,102913.0,186704.75,45851.25,43385.75,26179.25,3631.25,106785.25,222241.25,132175.0,34377.25,24330.0,85329.25,1037575.5,637308.0,34333.5
2020-06-07 22:00:00,217996.0,189077.0,15840.75,49152.25,20692.25,3598.0,106784.0,39711.25,181639.0,37871.5,27732.75,205375.0,1257324.0,1020133.0,28602.5
2020-06-08 22:00:00,274682.0,189050.5,2127.0,50808.0,25570.75,3596.0,105715.25,84594.25,129344.25,70132.75,27404.25,236951.0,1294297.25,1078231.75,28652.25
2020-06-09 22:00:00,263839.75,188337.25,18458.5,51393.75,26597.25,3605.75,105324.25,111620.5,115419.75,52127.5,31521.0,240468.5,1290867.75,1045369.0,27268.5
2020-06-10 22:00:00,169300.5,186671.25,111289.25,53116.0,25803.0,3614.75,104441.75,117255.75,126934.75,29316.75,19050.5,188215.0,1138545.5,783065.75,27280.75
2020-06-11 22:00:00,129158.25,177509.0,102767.25,52208.0,26427.5,3563.5,104040.0,172146.0,249787.0,28685.5,22933.0,149072.25,1191357.0,666656.75,33069.0
2020-06-12 22:00:00,94857.75,151281.75,98266.25,49727.0,28116.25,3509.0,102939.5,198505.75,222197.0,33443.25,21174.5,111046.25,1101344.5,582375.5,31205.0
2020-06-13 22:00:00,105625.0,153815.0,74528.75,52828.25,26720.75,3603.0,103430.25,204162.25,88178.25,29642.25,28645.0,114932.25,1046254.5,679385.25,32288.75
2020-06-14 22:00:00,277236.25,155808.0,33880.0,53526.25,30818.75,3623.0,101459.5,114773.25,137577.5,54794.5,28070.0,207197.75,1264922.75,978692.0,26038.25
2020-06-15 22:00:00,312014.25,156494.75,4785.25,52112.0,31360.0,3608.75,98504.5,22823.25,163682.75,73713.5,27868.25,222825.5,1299620.5,1108329.25,23268.5
2020-06-16 22:00:00,313158.25,155825.75,19958.25,54930.75,29138.75,3602.25,100806.75,61419.0,188835.0,77534.25,18785.0,241607.0,1302139.0,1031926.75,28338.0
2020-06-17 22:00:00,295747.25,155052.75,30226.25,57936.75,30008.5,3593.75,107198.25,115001.75,171937.75,70917.25,22358.5,238617.75,1308945.0,991779.25,22435.0
2020-06-18 22:00:00,271673.25,137173.5,9299.25,57889.5,29788.5,3625.5,107431.5,129075.5,153270.75,44964.0,23149.25,230784.25,1260279.75,968634.25,23814.5
2020-06-19 22:00:00,140146.0,125201.25,17144.75,55562.0,28412.5,3615.5,106717.75,233231.0,170334.75,34576.0,25888.0,144632.75,1096978.75,676268.25,25043.75
2020-06-20 22:00:00,134379.25,122569.25,27669.0,53459.25,28480.75,3594.75,106516.0,89037.75,226353.5,30983.25,24215.75,105675.0,1010243.0,667182.75,29948.5
2020-06-21 22:00:00,227300.0,126942.75,13047.5,55988.0,22884.0,3580.0,106123.75,133069.25,226097.5,52338.0,28178.0,189429.5,1277173.25,904959.0,25344.25
2020-06-22 22:00:00,272810.5,127095.25,9741.5,55570.5,22365.5,3563.75,106493.75,71603.0,279510.25,49895.5,23836.5,209825.75,1305148.25,944293.5,29049.0
2020-06-23 22:00:00,276059.75,126105.0,16290.25,54182.75,27254.25,3565.25,107346.75,118788.5,269499.75,71055.0,21391.5,222367.25,1297618.0,893039.5,24971.0
2020-06-24 22:00:00,272868.5,126345.5,57377.75,53881.25,28543.5,3585.5,107447.25,186190.25,232674.25,67591.5,24584.25,224623.0,1319342.75,843100.5,22075.5
2020-06-25 22:00:00,271620.0,126224.75,43238.25,52385.0,29916.5,3545.25,107959.75,139286.75,250515.5,63626.75,27752.75,212389.0,1277260.5,844220.0,28303.75
2020-06-26 22:00:00,182361.0,125971.5,18671.75,53766.0,29390.25,3474.5,107054.25,145895.25,227564.25,39510.25,22881.75,165830.5,1098967.0,706835.75,22993.25
2020-06-27 22:00:00,140542.0,121413.5,73427.25,52825.75,22361.0,3446.75,107073.5,232821.0,165156.0,37285.25,29648.25,100238.0,1024788.0,553383.75,32270.5
2020-06-28 22:00:00,182191.5,121117.25,90939.25,53496.75,22314.75,3443.5,107651.5,240714.0,191914.75,40745.5,24572.0,180240.25,1278578.75,755010.75,34318.5
2020-06-29 22:00:00,144399.75,117938.25,81381.25,55245.5,27711.75,3420.5,106605.75,460133.75,209323.0,52481.5,36780.5,141095.0,1345564.25,594726.25,33659.5
2020-06-30 22:00:00,225167.5,126650.0,45249.75,58218.75,24148.5,3478.25,107338.5,278487.25,204012.0,48553.5,26544.25,197462.25,1343787.75,816038.75,30824.0
2020-07-01 22:00:00,244313.75,127219.5,17269.25,58543.25,24837.5,3789.5,106601.0,161651.0,178922.0,58885.75,35916.5,218334.5,1326449.0,968606.75,29845.5
2020-07-02 22:00:00,219795.5,127394.5,49866.25,55811.0,25730.5,3511.5,108284.0,189161.25,204647.75,35447.25,35788.75,209753.25,1273480.25,829805.0,32326.25
2020-07-03 22:00:00,94174.75,112749.0,129228.5,54093.5,27279.75,3498.5,106922.25,469389.5,209035.25,23040.25,36546.5,69439.25,1146696.75,339043.5,46020.75
2020-07-04 22:00:00,95346.5,99024.75,97994.25,48253.75,27176.0,3467.25,106505.0,543942.5,168853.5,23671.0,36949.75,48857.25,1092082.25,281292.0,42876.5
2020-07-05 22:00:00,120042.75,117895.0,123497.25,54683.0,28527.25,3490.5,106706.75,551732.0,205721.5,46540.0,29031.5,90815.75,1350094.5,469143.75,41619.75
2020-07-06 22:00:00,188245.5,127656.25,93052.5,54689.5,28613.5,3537.5,107693.75,219130.5,222844.75,43518.75,34146.0,198990.0,1348948.5,813920.75,37398.75
2020-07-07 22:00:00,256099.5,128079.0,32252.25,54399.25,28862.75,3546.75,108426.75,102467.25,146685.0,79833.25,36566.5,223349.75,1341769.0,1060364.5,32026.75
2020-07-08 22:00:00,261796.25,127326.25,9649.0,55235.25,29038.75,3518.0,107429.75,154998.25,167000.0,87703.5,24888.0,218399.25,1342404.25,1010757.0,34990.5
2020-07-09 22:00:00,227168.0,117099.25,54343.0,51291.5,32066.5,3501.75,106826.75,297038.25,170571.0,58140.75,31571.75,213147.5,1305504.75,783552.5,37502.0
2020-07-10 22:00:00,166990.75,103088.0,59147.75,51349.25,36002.5,3601.0,106312.75,137025.0,193818.0,43255.25,23469.25,192764.75,1106831.75,716841.0,31635.75
2020-07-11 22:00:00,135494.5,115316.0,35087.25,50388.0,35845.25,3574.5,107022.75,91056.25,242625.0,46350.0,30264.5,164528.75,1008932.75,640164.25,38114.0
2020-07-12 22:00:00,226480.0,118596.0,22020.0,48888.5,33948.5,3532.25,106780.75,45685.5,270671.0,56732.75,28685.5,213813.5,1253498.25,915121.75,28123.0
2020-07-13 22:00:00,255151.0,117096.0,27792.0,48820.0,34726.25,3582.25,109440.5,83038.0,213881.0,69623.5,25218.75,224874.25,1306176.75,981465.75,22325.25
2020-07-14 22:00:00,267257.0,121412.75,5411.75,50334.5,34523.75,3577.75,109949.25,50957.0,127029.5,105591.25,35036.25,229727.25,1321229.75,1137831.5,33849.5
2020-07-15 22:00:00,271944.25,136935.75,4289.25,52467.75,33435.0,3609.0,110107.0,48588.75,107954.5,128650.5,35508.25,206959.75,1324149.5,1163317.0,29382.75
2020-07-16 22:00:00,275753.0,156240.0,5770.0,53174.25,29156.5,3604.75,110569.0,43287.0,180142.5,79164.75,30836.75,214452.5,1268278.75,1039079.25,31735.25
2020-07-17 22:00:00,200987.75,146166.75,18353.25,51840.5,34981.0,3603.5,108924.75,14220.5,216210.25,47972.0,20738.5,188429.75,1065356.75,816572.75,28933.75
2020-07-18 22:00:00,165859.75,153452.75,15856.75,48917.75,35190.0,3563.25,107038.75,53352.0,226894.75,38910.25,27459.5,174834.0,987707.75,691604.25,41207.5
2020-07-19 22:00:00,242463.25,154424.75,27165.25,49009.25,37021.25,3945.0,107066.25,125775.25,215316.5,40593.75,26987.5,204722.0,1258923.0,890666.0,22236.75
2020-07-20 22:00:00,238519.25,154751.75,36094.75,48259.0,37563.5,4136.75,107914.25,118859.5,237877.75,40742.25,27673.25,223400.0,1292064.25,899232.25,29970.0
2020-07-21 22:00:00,255100.0,156148.0,19060.25,48899.0,39009.75,4177.25,108432.25,70862.0,242068.5,42657.75,27419.25,227098.25,1300019.25,968028.5,24290.5
2020-07-22 22:00:00,256522.0,155349.5,49884.25,49081.5,37806.75,3805.75,108824.25,42983.5,238937.0,48917.5,32681.75,223938.0,1284342.25,952537.5,31721.0
2020-07-23 22:00:00,225801.25,155439.25,42019.0,48768.0,30699.5,3564.75,108646.0,209711.25,183021.0,30605.25,28504.5,215864.5,1276307.75,841556.5,39578.5
2020-07-24 22:00:00,165660.25,155085.25,52658.75,47117.0,40738.5,3547.25,107580.5,95776.25,185564.25,27340.25,26220.75,183646.5,1070527.0,736527.75,26475.25
2020-07-25 22:00:00,136511.75,152769.5,81561.25,41213.75,40099.5,3564.0,107067.25,251026.75,165993.5,25710.25,32108.5,131922.25,1013541.75,514960.25,40058.75
2020-07-26 22:00:00,195136.75,154602.75,73488.5,44621.0,38044.0,3549.0,107669.5,125625.5,200066.75,39459.0,23838.5,214105.25,1246314.0,847133.25,35038.0
2020-07-27 22:00:00,128004.0,149050.5,130249.75,43809.0,30182.5,3594.25,106643.75,412293.25,198203.5,44245.25,37538.5,167884.75,1336843.5,596097.0,42967.5
2020-07-28 22:00:00,156190.5,152749.5,128824.75,45029.25,36325.0,3542.5,106208.75,289538.25,238254.0,52926.25,39399.75,162840.5,1315511.75,658894.75,38275.75
2020-07-29 22:00:00,219729.5,155255.5,52151.0,45159.5,37835.75,3528.0,107802.75,99398.75,259559.25,32872.0,32947.75,225715.5,1291804.25,880695.25,43134.5
2020-07-30 22:00:00,249222.75,154916.0,26232.75,45136.5,37500.5,3472.25,105417.5,62104.25,261942.75,31971.0,33103.25,208238.5,1256594.25,906314.5,38816.75
2020-07-31 22:00:00,208372.5,153856.25,73061.75,43021.75,38015.5,3414.5,105805.5,154850.5,213472.25,31216.5,31927.5,170646.0,1103753.5,662369.0,41283.75
2020-08-01 22:00:00,213527.75,144780.25,32436.75,43246.25,34884.0,3508.25,106086.0,98446.0,117013.0,31892.5,28068.75,180095.5,1012595.0,764699.25,32804.5
2020-08-02 22:00:00,277045.25,143040.5,9682.75,49629.5,37774.0,3496.25,107898.25,74237.0,138633.25,47582.25,25154.0,232082.25,1238505.5,1015952.5,37626.75
2020-08-03 22:00:00,281337.5,150286.5,19372.5,43904.5,37354.75,3487.25,108110.25,64761.5,154656.0,47697.0,30832.5,236904.25,1260023.25,1021233.25,30467.0
2020-08-04 22:00:00,220275.0,176955.75,93755.75,45148.25,36437.75,3470.5,107033.75,131734.5,251492.5,44494.0,39967.25,206957.0,1281377.25,804394.5,43759.75
2020-08-05 22:00:00,255828.0,186844.5,26680.75,50246.25,33877.25,3450.75,107156.75,95774.5,260254.5,43904.25,35250.5,215189.0,1281133.5,898423.75,42433.0
2020-08-06 22:00:00,253859.5,186986.75,12639.0,52431.0,32956.0,3425.75,106065.0,64729.75,250790.5,45548.5,39122.0,214279.25,1269533.75,941374.5,43305.5
2020-08-07 22:00:00,239912.5,185855.5,7943.5,50509.0,33175.75,3420.0,104807.75,50614.25,241363.5,43007.5,31428.0,181356.75,1106628.75,806707.5,34239.25
2020-08-08 22:00:00,214335.0,185023.5,35336.5,47442.25,33480.0,3409.25,104604.25,94653.5,214060.75,42785.5,31503.5,141632.0,1035966.0,691915.25,35440.5
2020-08-09 22:00:00,311651.25,185802.0,62432.5,49623.5,34535.25,3416.5,104852.75,135702.75,202980.0,67813.25,35256.25,184382.0,1319017.25,917902.0,38994.75
2020-08-10 22:00:00,298645.5,185057.25,84298.5,49861.5,34734.5,3405.0,104666.25,214037.75,217299.5,74484.25,35040.75,190076.5,1383396.0,867760.25,42160.25
2020-08-11 22:00:00,291964.25,182973.0,96000.75,47618.25,34803.5,3387.5,105309.25,201446.0,225153.5,74399.75,34629.0,175195.25,1369744.0,847143.75,41097.75
2020-08-12 22:00:00,281602.25,185540.75,77241.5,49676.75,34079.0,3393.75,106964.5,137971.25,148755.0,95642.75,38276.25,179433.5,1361549.25,997581.5,38691.0
2020-08-13 22:00:00,278092.5,186699.25,29709.25,49721.75,35923.25,3454.5,106221.25,58208.0,142359.25,104946.5,35532.0,189996.25,1311818.0,1081541.5,39680.25
2020-08-14 22:00:00,238639.0,186872.0,28302.75,48381.25,35566.0,3512.0,106143.5,32214.25,163131.5,60717.25,24828.0,169180.0,1095809.75,872161.25,31118.25
2020-08-15 22:00:00,197272.25,185797.75,23311.75,43281.75,35707.5,3514.75,105934.25,108233.5,219942.75,61919.25,25775.5,138593.5,1037848.0,686360.0,41170.25
2020-08-16 22:00:00,295202.0,186995.75,14439.0,47579.75,35264.5,3523.5,106351.5,102914.0,150735.5,98958.75,40913.75,184756.75,1306532.75,1038444.25,26884.0
2020-08-17 22:00:00,311950.5,186851.0,9104.75,48737.75,33012.25,3499.75,106377.5,74014.5,167781.0,116476.25,35082.5,191443.5,1327285.5,1076385.25,41175.0
2020-08-18 22:00:00,310810.25,187633.0,19290.75,46831.25,32693.25,3531.75,105614.25,43487.0,215008.5,98455.75,32428.0,189907.75,1321148.5,1043362.25,36573.5
2020-08-19 22:00:00,294333.0,186290.75,53649.5,46809.0,32570.75,3502.75,103568.25,140999.75,194690.25,83025.0,38625.0,175726.25,1347000.0,957660.5,38135.5
2020-08-20 22:00:00,248247.75,181616.25,101812.5,44923.25,30383.25,3471.5,103508.5,251430.75,189329.5,54327.25,32633.5,148904.5,1350553.5,807980.75,38152.5
2020-08-21 22:00:00,149391.75,185138.5,124611.25,42221.25,31130.75,3510.25,104006.5,306516.25,122650.25,43311.5,27525.5,85093.25,1146892.25,593114.5,33748.25
2020-08-22 22:00:00,128560.0,177423.75,86778.5,43940.75,31370.25,3524.0,106170.25,378654.25,159759.25,45203.0,28445.25,72043.25,1063843.5,438651.5,38554.75
2020-08-23 22:00:00,268315.25,188780.0,22417.25,40888.25,31889.0,3542.25,107288.75,205137.5,147617.75,118553.5,27889.5,169308.0,1297230.5,922058.0,30585.25
2020-08-24 22:00:00,298839.5,186847.25,72951.0,41997.5,31564.75,3534.75,107130.0,211226.75,162805.75,102480.75,24242.5,166789.25,1341650.0,894666.5,24110.5
2020-08-25 22:00:00,114352.0,168520.0,99141.75,38840.75,30282.0,3478.25,105300.0,819554.75,140180.75,51042.75,24378.75,53212.0,1421388.25,362511.0,50809.0
2020-08-26 22:00:00,257704.5,188684.25,37034.25,39917.75,33125.25,3534.0,106633.25,303714.75,159376.0,118733.25,28143.5,147842.75,1356990.25,856865.25,28229.5
2020-08-27 22:00:00,298928.0,188426.0,88748.5,41177.0,32878.25,3525.25,107494.5,237717.75,131681.75,68239.0,27277.25,159011.75,1312625.0,854477.0,36483.25
2020-08-28 22:00:00,246323.75,189292.5,40829.0,44881.25,32889.25,3575.0,106974.75,170283.75,123444.25,50056.5,20740.5,130389.5,1110745.25,776188.25,45012.0
2020-08-29 22:00:00,234903.0,189095.25,64146.5,45245.5,31554.5,3567.0,106664.0,85026.5,90344.0,47930.5,24344.0,136302.25,1025637.5,786120.5,35300.25
2020-08-30 22:00:00,294044.75,189804.25,31346.75,52406.0,32074.75,3665.25,106104.0,92989.0,121780.75,155027.5,30577.5,172769.75,1307669.5,1061553.0,31036.25
2020-08-31 22:00:00,314709.75,189973.25,17024.0,55229.0,33983.75,4271.25,106361.5,69351.0,131696.0,182621.0,28954.25,191912.75,1341915.0,1123844.0,31722.0
2020-09-01 22:00:00,323726.5,190327.5,15242.0,56568.75,32521.75,4320.0,107147.5,41491.25,173261.0,175644.25,32901.5,187159.0,1347542.25,1117548.0,35925.75
2020-09-02 22:00:00,303394.25,189588.25,84862.0,55405.0,32355.5,4293.0,107057.5,236887.75,158747.25,115383.75,27915.25,174272.75,1360295.25,879798.25,30435.0
